204	0.103729	4	2	3.5	2134	2810	0.499999	2134	2810	0.499999	2134	2810	0.499999	4	2.20943	3.79057	2135	2810	0.790569	2135	2810	0.790569	2135	2810	0.790569	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999
205	0.0434478	4	2.20943	3.79057	2135	2810	0.790569	2135	2810	0.790569	2135	2810	0.790569	3.79057	2.20943	4	2785	2810	0.790569	2785	2810	0.790569	2785	2810	0.790569	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999
206	0.216507	4	4	3.5	2136	2812	0.499999	2136	2812	0.499999	2136	2812	0.499999	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999	4	3.5	4	2811	2812	0.499999	2811	2812	0.499999	2811	2812	0.499999
207	0.219408	3	4.5	3	2110	2111	0.499999	2110	2111	0.499999	2110	2111	0.499999	3	4.35355	3.64645	2111	2786	0.646446	2111	2786	0.646446	2111	2786	0.646446	3.64645	4.35355	3	2111	2136	0.646446	2111	2136	0.646446	2111	2136	0.646446
208	0.131782	4	4	3.5	2136	2812	0.499999	2136	2812	0.499999	2136	2812	0.499999	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999
209	0.234507	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033	3.28868	4.28868	3.71132	2137	2786	0.711325	2137	2786	0.711325	2137	2786	0.711325
210	0.157001	3	4.35355	3.64645	2111	2786	0.646446	2111	2786	0.646446	2111	2786	0.646446	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033	3.64645	4.35355	3	2111	2136	0.646446	2111	2136	0.646446	2111	2136	0.646446
211	0.128969	3.28868	4.28868	3.71132	2137	2786	0.711325	2137	2786	0.711325	2137	2786	0.711325	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033	3	4.35355	3.64645	2111	2786	0.646446	2111	2786	0.646446	2111	2786	0.646446
212	0.0614366	3	4.35355	3.64645	2111	2786	0.646446	2111	2786	0.646446	2111	2786	0.646446	3	4.11803	4	2786	2787	0.118033	2786	2787	0.118033	2786	2787	0.118033	3.28868	4.28868	3.71132	2137	2786	0.711325	2137	2786	0.711325	2137	2786	0.711325
213	0.0951961	3.28868	4.28868	3.71132	2137	2786	0.711325	2137	2786	0.711325	2137	2786	0.711325	3	4.11803	4	2786	2787	0.118033	2786	2787	0.118033	2786	2787	0.118033	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999
214	0.00469442	4	1.88197	3	2133	2134	0.881966	2133	2134	0.881966	2133	2134	0.881966	4.06066	1.93934	3	2134	2159	0.0606599	2134	2159	0.0606599	2134	2159	0.0606599	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372
215	0.00470476	4.06066	1.93934	3	2134	2159	0.0606599	2134	2159	0.0606599	2134	2159	0.0606599	4.11803	2	3	2134	2160	0.118033	2134	2160	0.118033	2134	2160	0.118033	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372
216	0.0368311	4.11803	2	3	2134	2160	0.118033	2134	2160	0.118033	2134	2160	0.118033	4	2	3.5	2134	2810	0.499999	2134	2810	0.499999	2134	2810	0.499999	4	1.88763	3.11237	2134	2809	0.112372	2134	2809	0.112372	2134	2809	0.112372
217	0.165312	4	2	3.5	2134	2810	0.499999	2134	2810	0.499999	2134	2810	0.499999	4.11803	2	3	2134	2160	0.118033	2134	2160	0.118033	2134	2160	0.118033	4.43541	2.56459	3	2135	2160	0.435414	2135	2160	0.435414	2135	2160	0.435414
218	0.155369	4	2.20943	3.79057	2135	2810	0.790569	2135	2810	0.790569	2135	2810	0.790569	4	2	3.5	2134	2810	0.499999	2134	2810	0.499999	2134	2810	0.499999	4.43541	2.56459	3	2135	2160	0.435414	2135	2160	0.435414	2135	2160	0.435414
219	0.0238899	4.35355	3	3.64645	2161	2811	0.646446	2161	2811	0.646446	2161	2811	0.646446	4.11803	3	4	2811	2837	0.118033	2811	2837	0.118033	2811	2837	0.118033	4.11237	2.88763	4	2811	2836	0.112372	2811	2836	0.112372	2811	2836	0.112372
220	0.192918	4.43541	2.56459	3	2135	2160	0.435414	2135	2160	0.435414	2135	2160	0.435414	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999	4	2.20943	3.79057	2135	2810	0.790569	2135	2810	0.790569	2135	2810	0.790569
221	0.216981	4	2.20943	3.79057	2135	2810	0.790569	2135	2810	0.790569	2135	2810	0.790569	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5
222	0.187806	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999	4.35355	3	3.64645	2161	2811	0.646446	2161	2811	0.646446	2161	2811	0.646446
223	0.0820044	4.35355	3	3.64645	2161	2811	0.646446	2161	2811	0.646446	2161	2811	0.646446	4.11237	2.88763	4	2811	2836	0.112372	2811	2836	0.112372	2811	2836	0.112372	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5
224	0.219408	4.5	3	3	2135	2161	0.499999	2135	2161	0.499999	2135	2161	0.499999	4.35355	3.64645	3	2136	2161	0.353553	2136	2161	0.353553	2136	2161	0.353553	4.35355	3	3.64645	2161	2811	0.646446	2161	2811	0.646446	2161	2811	0.646446
225	0.0614366	4.35355	3	3.64645	2161	2811	0.646446	2161	2811	0.646446	2161	2811	0.646446	4.28868	3.28868	3.71132	2162	2811	0.711325	2162	2811	0.711325	2162	2811	0.711325	4.11803	3	4	2811	2837	0.118033	2811	2837	0.118033	2811	2837	0.118033
226	0.157001	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033	4.35355	3	3.64645	2161	2811	0.646446	2161	2811	0.646446	2161	2811	0.646446	4.35355	3.64645	3	2136	2161	0.353553	2136	2161	0.353553	2136	2161	0.353553
227	0.128969	4.28868	3.28868	3.71132	2162	2811	0.711325	2162	2811	0.711325	2162	2811	0.711325	4.35355	3	3.64645	2161	2811	0.646446	2161	2811	0.646446	2161	2811	0.646446	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033
228	0.131782	4	4	3.5	2136	2812	0.499999	2136	2812	0.499999	2136	2812	0.499999	4	3.5	4	2811	2812	0.499999	2811	2812	0.499999	2811	2812	0.499999	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033
229	0.234507	4	3.5	4	2811	2812	0.499999	2811	2812	0.499999	2811	2812	0.499999	4.28868	3.28868	3.71132	2162	2811	0.711325	2162	2811	0.711325	2162	2811	0.711325	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033
230	0.0951961	4.28868	3.28868	3.71132	2162	2811	0.711325	2162	2811	0.711325	2162	2811	0.711325	4	3.5	4	2811	2812	0.499999	2811	2812	0.499999	2811	2812	0.499999	4.11803	3	4	2811	2837	0.118033	2811	2837	0.118033	2811	2837	0.118033
231	0.0423084	4	4.11803	3	2136	2137	0.118033	2136	2137	0.118033	2136	2137	0.118033	4	4	3.5	2136	2812	0.499999	2136	2812	0.499999	2136	2812	0.499999	4.11803	4	3	2136	2162	0.118033	2136	2162	0.118033	2136	2162	0.118033
232	0.00469438	1.93934	3	4.06066	2759	3409	0.0606599	2759	3409	0.0606599	2759	3409	0.0606599	2	2.88763	4.11237	2759	3434	0.112372	2759	3434	0.112372	2759	3434	0.112372	2	3	4.11803	2759	3435	0.118033	2759	3435	0.118033	2759	3435	0.118033
233	0.0178419	2	2.5	4	2758	2759	0.5	2758	2759	0.5	2758	2759	0.5	2	2.88763	4.11237	2759	3434	0.112372	2759	3434	0.112372	2759	3434	0.112372	1.94018	2.94018	4.05982	2759	3408	0.0598164	2759	3408	0.0598164	2759	3408	0.0598164
234	0.0189109	1.88197	3	4	2733	2759	0.881966	2733	2759	0.881966	2733	2759	0.881966	2	2.5	4	2758	2759	0.5	2758	2759	0.5	2758	2759	0.5	1.94018	2.94018	4.05982	2759	3408	0.0598164	2759	3408	0.0598164	2759	3408	0.0598164
235	0.00249769	1.88197	3	4	2733	2759	0.881966	2733	2759	0.881966	2733	2759	0.881966	1.94018	2.94018	4.05982	2759	3408	0.0598164	2759	3408	0.0598164	2759	3408	0.0598164	1.93934	3	4.06066	2759	3409	0.0606599	2759	3409	0.0606599	2759	3409	0.0606599
236	0.00238009	1.94018	2.94018	4.05982	2759	3408	0.0598164	2759	3408	0.0598164	2759	3408	0.0598164	2	2.88763	4.11237	2759	3434	0.112372	2759	3434	0.112372	2759	3434	0.112372	1.93934	3	4.06066	2759	3409	0.0606599	2759	3409	0.0606599	2759	3409	0.0606599
237	0.00469444	1.88197	3	4	2733	2759	0.881966	2733	2759	0.881966	2733	2759	0.881966	1.93934	3	4.06066	2759	3409	0.0606599	2759	3409	0.0606599	2759	3409	0.0606599	1.88763	3.11237	4	2734	2759	0.887627	2734	2759	0.887627	2734	2759	0.887627
238	0.0211784	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999	1.93934	3	4.06066	2759	3409	0.0606599	2759	3409	0.0606599	2759	3409	0.0606599	2	3	4.11803	2759	3435	0.118033	2759	3435	0.118033	2759	3435	0.118033
239	0.0204136	1.88763	3.11237	4	2734	2759	0.887627	2734	2759	0.887627	2734	2759	0.887627	1.93934	3	4.06066	2759	3409	0.0606599	2759	3409	0.0606599	2759	3409	0.0606599	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999
240	0.00469438	2.88763	2	4.11237	2784	3434	0.112372	2784	3434	0.112372	2784	3434	0.112372	3	1.93934	4.06066	2784	3459	0.0606599	2784	3459	0.0606599	2784	3459	0.0606599	3	2	4.11803	2784	3460	0.118033	2784	3460	0.118033	2784	3460	0.118033
241	0.00249769	3	1.88197	4	2783	2784	0.881966	2783	2784	0.881966	2783	2784	0.881966	3	1.93934	4.06066	2784	3459	0.0606599	2784	3459	0.0606599	2784	3459	0.0606599	2.94018	1.94018	4.05982	2784	3433	0.0598164	2784	3433	0.0598164	2784	3433	0.0598164
242	0.0189109	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5	3	1.88197	4	2783	2784	0.881966	2783	2784	0.881966	2783	2784	0.881966	2.94018	1.94018	4.05982	2784	3433	0.0598164	2784	3433	0.0598164	2784	3433	0.0598164
243	0.0178419	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5	2.94018	1.94018	4.05982	2784	3433	0.0598164	2784	3433	0.0598164	2784	3433	0.0598164	2.88763	2	4.11237	2784	3434	0.112372	2784	3434	0.112372	2784	3434	0.112372
244	0.00238009	2.94018	1.94018	4.05982	2784	3433	0.0598164	2784	3433	0.0598164	2784	3433	0.0598164	3	1.93934	4.06066	2784	3459	0.0606599	2784	3459	0.0606599	2784	3459	0.0606599	2.88763	2	4.11237	2784	3434	0.112372	2784	3434	0.112372	2784	3434	0.112372
245	0.104735	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5	2	2.88763	4.11237	2759	3434	0.112372	2759	3434	0.112372	2759	3434	0.112372	2	2.5	4	2758	2759	0.5	2758	2759	0.5	2758	2759	0.5
246	0.185931	2.88763	2	4.11237	2784	3434	0.112372	2784	3434	0.112372	2784	3434	0.112372	2	2.88763	4.11237	2759	3434	0.112372	2759	3434	0.112372	2759	3434	0.112372	2.5	2	4	2758	2784	0.5	2758	2784	0.5	2758	2784	0.5
247	0.096856	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414	3	3	4.5	2785	3461	0.499999	2785	3461	0.499999	2785	3461	0.499999
248	0.0379488	2.88763	2	4.11237	2784	3434	0.112372	2784	3434	0.112372	2784	3434	0.112372	3	2	4.11803	2784	3460	0.118033	2784	3460	0.118033	2784	3460	0.118033	2.60685	2.60685	4.39315	2785	3434	0.393149	2785	3434	0.393149	2785	3434	0.393149
249	0.128674	2.60685	2.60685	4.39315	2785	3434	0.393149	2785	3434	0.393149	2785	3434	0.393149	3	2	4.11803	2784	3460	0.118033	2784	3460	0.118033	2784	3460	0.118033	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414
250	0.228034	2	2.88763	4.11237	2759	3434	0.112372	2759	3434	0.112372	2759	3434	0.112372	2.88763	2	4.11237	2784	3434	0.112372	2784	3434	0.112372	2784	3434	0.112372	2.60685	2.60685	4.39315	2785	3434	0.393149	2785	3434	0.393149	2785	3434	0.393149
251	0.0379488	2	3	4.11803	2759	3435	0.118033	2759	3435	0.118033	2759	3435	0.118033	2	2.88763	4.11237	2759	3434	0.112372	2759	3434	0.112372	2759	3434	0.112372	2.60685	2.60685	4.39315	2785	3434	0.393149	2785	3434	0.393149	2785	3434	0.393149
252	0.128674	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414	2	3	4.11803	2759	3435	0.118033	2759	3435	0.118033	2759	3435	0.118033	2.60685	2.60685	4.39315	2785	3434	0.393149	2785	3434	0.393149	2785	3434	0.393149
253	0.0774905	2.60685	2.60685	4.39315	2785	3434	0.393149	2785	3434	0.393149	2785	3434	0.393149	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414
254	0.165312	2	3	4.11803	2759	3435	0.118033	2759	3435	0.118033	2759	3435	0.118033	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999
255	0.155369	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414	2.20943	3.79057	4	2760	2785	0.20943	2760	2785	0.20943	2760	2785	0.20943	2	3.5	4	2759	2760	0.499999	2759	2760	0.499999	2759	2760	0.499999
256	0.0238898	2.88763	4	4.11237	2786	3436	0.112372	2786	3436	0.112372	2786	3436	0.112372	3	3.64645	4.35355	2786	3461	0.353553	2786	3461	0.353553	2786	3461	0.353553	3	4	4.11803	2786	3462	0.118033	2786	3462	0.118033	2786	3462	0.118033
257	0.160796	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414	3	3	4.5	2785	3461	0.499999	2785	3461	0.499999	2785	3461	0.499999	2.71133	3.71133	4.28867	2786	3435	0.288675	2786	3435	0.288675	2786	3435	0.288675
258	0.0970359	2.71133	3.71133	4.28867	2786	3435	0.288675	2786	3435	0.288675	2786	3435	0.288675	3	3	4.5	2785	3461	0.499999	2785	3461	0.499999	2785	3461	0.499999	3	3.64645	4.35355	2786	3461	0.353553	2786	3461	0.353553	2786	3461	0.353553
259	0.170878	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5	2.20943	3.79057	4	2760	2785	0.20943	2760	2785	0.20943	2760	2785	0.20943	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414
260	0.131408	2.71133	3.71133	4.28867	2786	3435	0.288675	2786	3435	0.288675	2786	3435	0.288675	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5	2.56459	3	4.43541	2785	3435	0.435414	2785	3435	0.435414	2785	3435	0.435414
261	0.0730482	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5	2.71133	3.71133	4.28867	2786	3435	0.288675	2786	3435	0.288675	2786	3435	0.288675	2.88763	4	4.11237	2786	3436	0.112372	2786	3436	0.112372	2786	3436	0.112372
262	0.0568333	2.71133	3.71133	4.28867	2786	3435	0.288675	2786	3435	0.288675	2786	3435	0.288675	3	3.64645	4.35355	2786	3461	0.353553	2786	3461	0.353553	2786	3461	0.353553	2.88763	4	4.11237	2786	3436	0.112372	2786	3436	0.112372	2786	3436	0.112372
263	0.0314411	2.5	4	4	2760	2786	0.5	2760	2786	0.5	2760	2786	0.5	2.88763	4	4.11237	2786	3436	0.112372	2786	3436	0.112372	2786	3436	0.112372	2.88763	4.11237	4	2761	2786	0.887627	2761	2786	0.887627	2761	2786	0.887627
264	0.0093848	3	4.11803	4	2786	2787	0.118033	2786	2787	0.118033	2786	2787	0.118033	2.88763	4	4.11237	2786	3436	0.112372	2786	3436	0.112372	2786	3436	0.112372	3	4	4.11803	2786	3462	0.118033	2786	3462	0.118033	2786	3462	0.118033
265	0.00893475	2.88763	4.11237	4	2761	2786	0.887627	2761	2786	0.887627	2761	2786	0.887627	2.88763	4	4.11237	2786	3436	0.112372	2786	3436	0.112372	2786	3436	0.112372	3	4.11803	4	2786	2787	0.118033	2786	2787	0.118033	2786	2787	0.118033
266	0.00469442	3	1.88197	4	2783	2784	0.881966	2783	2784	0.881966	2783	2784	0.881966	3.11237	1.88763	4	2784	2809	0.112372	2784	2809	0.112372	2784	2809	0.112372	3	1.93934	4.06066	2784	3459	0.0606599	2784	3459	0.0606599	2784	3459	0.0606599
267	0.0204135	3.11237	1.88763	4	2784	2809	0.112372	2784	2809	0.112372	2784	2809	0.112372	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999	3	1.93934	4.06066	2784	3459	0.0606599	2784	3459	0.0606599	2784	3459	0.0606599
268	0.0211784	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999	3	2	4.11803	2784	3460	0.118033	2784	3460	0.118033	2784	3460	0.118033	3	1.93934	4.06066	2784	3459	0.0606599	2784	3459	0.0606599	2784	3459	0.0606599
269	0.165312	3	2	4.11803	2784	3460	0.118033	2784	3460	0.118033	2784	3460	0.118033	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414
270	0.155369	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414	3.5	2	4	2784	2810	0.499999	2784	2810	0.499999	2784	2810	0.499999	3.79057	2.20943	4	2785	2810	0.790569	2785	2810	0.790569	2785	2810	0.790569
271	0.0238898	3.64645	3	4.35355	2811	3461	0.353553	2811	3461	0.353553	2811	3461	0.353553	4	2.88763	4.11237	2811	3486	0.112372	2811	3486	0.112372	2811	3486	0.112372	4	3	4.11803	2811	3487	0.118033	2811	3487	0.118033	2811	3487	0.118033
272	0.0730482	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5	4	2.88763	4.11237	2811	3486	0.112372	2811	3486	0.112372	2811	3486	0.112372	3.71133	2.71133	4.28867	2811	3460	0.288675	2811	3460	0.288675	2811	3460	0.288675
273	0.170877	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414	3.79057	2.20943	4	2785	2810	0.790569	2785	2810	0.790569	2785	2810	0.790569	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5
274	0.131408	3.71133	2.71133	4.28867	2811	3460	0.288675	2811	3460	0.288675	2811	3460	0.288675	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5
275	0.160796	3	3	4.5	2785	3461	0.499999	2785	3461	0.499999	2785	3461	0.499999	3	2.56459	4.43541	2785	3460	0.435414	2785	3460	0.435414	2785	3460	0.435414	3.71133	2.71133	4.28867	2811	3460	0.288675	2811	3460	0.288675	2811	3460	0.288675
276	0.0970359	3.64645	3	4.35355	2811	3461	0.353553	2811	3461	0.353553	2811	3461	0.353553	3	3	4.5	2785	3461	0.499999	2785	3461	0.499999	2785	3461	0.499999	3.71133	2.71133	4.28867	2811	3460	0.288675	2811	3460	0.288675	2811	3460	0.288675
277	0.0568333	3.71133	2.71133	4.28867	2811	3460	0.288675	2811	3460	0.288675	2811	3460	0.288675	4	2.88763	4.11237	2811	3486	0.112372	2811	3486	0.112372	2811	3486	0.112372	3.64645	3	4.35355	2811	3461	0.353553	2811	3461	0.353553	2811	3461	0.353553
278	0.219408	3	3	4.5	2785	3461	0.499999	2785	3461	0.499999	2785	3461	0.499999	3.64645	3	4.35355	2811	3461	0.353553	2811	3461	0.353553	2811	3461	0.353553	3	3.64645	4.35355	2786	3461	0.353553	2786	3461	0.353553	2786	3461	0.353553
279	0.108234	4	3.5	4	2811	2812	0.499999	2811	2812	0.499999	2811	2812	0.499999	3.64645	3	4.35355	2811	3461	0.353553	2811	3461	0.353553	2811	3461	0.353553	4	3	4.11803	2811	3487	0.118033	2811	3487	0.118033	2811	3487	0.118033
280	0.319738	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999	3	3.64645	4.35355	2786	3461	0.353553	2786	3461	0.353553	2786	3461	0.353553	3.64645	3	4.35355	2811	3461	0.353553	2811	3461	0.353553	2811	3461	0.353553
281	0.247305	4	3.5	4	2811	2812	0.499999	2811	2812	0.499999	2811	2812	0.499999	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999	3.64645	3	4.35355	2811	3461	0.353553	2811	3461	0.353553	2811	3461	0.353553
282	0.108234	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999	3	4	4.11803	2786	3462	0.118033	2786	3462	0.118033	2786	3462	0.118033	3	3.64645	4.35355	2786	3461	0.353553	2786	3461	0.353553	2786	3461	0.353553
283	0.0423084	3	4.11803	4	2786	2787	0.118033	2786	2787	0.118033	2786	2787	0.118033	3	4	4.11803	2786	3462	0.118033	2786	3462	0.118033	2786	3462	0.118033	3.5	4	4	2786	2812	0.499999	2786	2812	0.499999	2786	2812	0.499999
284	0.0314411	4	2.5	4	2810	2811	0.5	2810	2811	0.5	2810	2811	0.5	4.11237	2.88763	4	2811	2836	0.112372	2811	2836	0.112372	2811	2836	0.112372	4	2.88763	4.11237	2811	3486	0.112372	2811	3486	0.112372	2811	3486	0.112372
285	0.00893469	4.11237	2.88763	4	2811	2836	0.112372	2811	2836	0.112372	2811	2836	0.112372	4.11803	3	4	2811	2837	0.118033	2811	2837	0.118033	2811	2837	0.118033	4	2.88763	4.11237	2811	3486	0.112372	2811	3486	0.112372	2811	3486	0.112372
286	0.0093848	4.11803	3	4	2811	2837	0.118033	2811	2837	0.118033	2811	2837	0.118033	4	3	4.11803	2811	3487	0.118033	2811	3487	0.118033	2811	3487	0.118033	4	2.88763	4.11237	2811	3486	0.112372	2811	3486	0.112372	2811	3486	0.112372
287	0.0423084	4	3.5	4	2811	2812	0.499999	2811	2812	0.499999	2811	2812	0.499999	4	3	4.11803	2811	3487	0.118033	2811	3487	0.118033	2811	3487	0.118033	4.11803	3	4	2811	2837	0.118033	2811	2837	0.118033	2811	2837	0.118033
